repository1,repository2,weight
https://github.com/harvesthq/chosen,https://github.com/titanous/mailman,1.0
https://github.com/harvesthq/chosen,https://github.com/rspec/rspec-rails,1.0
https://github.com/harvesthq/chosen,https://github.com/ndbroadbent/scm_breeze,2.6457513110645907
https://github.com/lifo/docrails,https://github.com/radar/forem,15.856406460551018
https://github.com/lifo/docrails,https://github.com/spree/spree,52.763623833091678
https://github.com/lifo/docrails,https://github.com/rails/rails,107.49373896112081
https://github.com/lifo/docrails,https://github.com/resolve/refinerycms,14.2828568570857
https://github.com/radar/forem,https://github.com/seyhunak/twitter-bootstrap-rails,5.0990195135927845
https://github.com/radar/forem,https://github.com/resolve/refinerycms,80.96118916976431
https://github.com/radar/forem,https://github.com/rails/rails,10.198039027185569
https://github.com/JakeWharton/Android-ViewPagerIndicator,https://github.com/play/play,1.4142135623730951
https://github.com/jquery/jquery,https://github.com/rwldrn/idiomatic.js,25.651510676761319
https://github.com/jquery/jquery,https://github.com/jquery/jquery-ui,3.7416573867739413
https://github.com/jquery/jquery,https://github.com/jquery/qunit,3.7416573867739413
https://github.com/github/gollum,https://github.com/github/linguist,5.65685424949238
https://github.com/mperham/dalli,https://github.com/mperham/sidekiq,47.233462714478172
https://github.com/crafterm/sprinkle,https://github.com/justinfrench/formtastic,1.0
https://github.com/mislav/git-deploy,https://github.com/myronmarston/vcr,1.4142135623730951
https://github.com/mislav/git-deploy,https://github.com/technoweenie/faraday,3.4641016151377544
https://github.com/edavis10/redmine,https://github.com/velesin/jasmine-jquery,12.409673645990857
https://github.com/chriseppstein/compass,https://github.com/scottjehl/Respond,1.4142135623730951
https://github.com/carlhuda/bundler,https://github.com/shoes/shoes,1.0
https://github.com/carlhuda/bundler,https://github.com/rails/rails,54.01894308984631
https://github.com/carlhuda/bundler,https://github.com/plataformatec/simple_form,1.7320508075688772
https://github.com/carlhuda/bundler,https://github.com/errbit/errbit,1.4142135623730951
https://github.com/carlhuda/bundler,https://github.com/jcasimir/draper,3.4641016151377544
https://github.com/carlhuda/bundler,https://github.com/wayneeseguin/rvm,1.4142135623730951
https://github.com/norman/friendly_id,https://github.com/rails/rails,9.8865681825300626
https://github.com/assaf/zombie,https://github.com/caolan/async,1.7320508075688772
https://github.com/assaf/zombie,https://github.com/tmpvar/jsdom,1.7320508075688772
https://github.com/assaf/zombie,https://github.com/github/hubot,1.7320508075688772
https://github.com/assaf/zombie,https://github.com/github/hubot-scripts,3.0
https://github.com/symfony/symfony,https://github.com/symfony/symfony-docs,138.06307214121321
https://github.com/symfony/symfony,https://github.com/symfony/symfony-standard,103.3675403974476
https://github.com/symfony/symfony,https://github.com/zendframework/zf2,4.82842712474619
https://github.com/ajaxorg/cloud9,https://github.com/mikeal/request,5.8309518948453007
https://github.com/kennethreitz/python-guide,https://github.com/utahta/pythonbrew,1.0
https://github.com/imathis/fancy-buttons,https://github.com/rmm5t/jquery-timeago,3.4641016151377544
https://github.com/imathis/fancy-buttons,https://github.com/thoughtbot/shoulda,1.0
https://github.com/visionmedia/git-extras,https://github.com/wavded/humane-js,2.4494897427831779
https://github.com/airblade/paper_trail,https://github.com/rails/rails,4.0
https://github.com/jquery/testswarm,https://github.com/jzaefferer/jquery-validation,18.734993995195193
https://github.com/desandro/isotope,https://github.com/desandro/masonry,19.078784028338912
https://github.com/rubygems/rubygems.org,https://github.com/wayneeseguin/rvm,1.4142135623730951
https://github.com/rubygems/rubygems.org,https://github.com/scambra/devise_invitable,1.4142135623730951
https://github.com/substack/node-browserify,https://github.com/substack/node-optimist,4.69041575982343
https://github.com/github/linguist,https://github.com/igrigorik/em-synchrony,2.0
https://github.com/github/linguist,https://github.com/igrigorik/em-http-request,2.23606797749979
https://github.com/github/linguist,https://github.com/postrank-labs/goliath,2.6457513110645907
https://github.com/github/linguist,https://github.com/play/play,3.7416573867739413
https://github.com/github/linguist,https://github.com/sstephenson/sprockets,16.431676725154983
https://github.com/github/linguist,https://github.com/libgit2/libgit2,17.233687939614086
https://github.com/github/linguist,https://github.com/tanoku/redcarpet,5.196152422706632
https://github.com/middleman/middleman,https://github.com/sstephenson/sprockets,1.0
https://github.com/elixir-lang/elixir,https://github.com/travis-ci/travis-ci,3.7416573867739413
https://github.com/elixir-lang/elixir,https://github.com/rails/rails,154.94283499554334
https://github.com/ryanb/ruby-warrior,https://github.com/technomancy/leiningen,1.4142135623730951
https://github.com/twitter/cassandra,https://github.com/twitter/snowflake,1.0
https://github.com/visionmedia/mocha,https://github.com/visionmedia/uikit,10.954451150103322
https://github.com/rspec/rspec-rails,https://github.com/titanous/mailman,1.0
https://github.com/Kicksend/mailcheck,https://github.com/akzhan/jwysiwyg,1.7320508075688772
https://github.com/CloudMade/Leaflet,https://github.com/substance/substance,4.0
https://github.com/jnicklas/capybara,https://github.com/redis/redis-rb,4.7958315233127191
https://github.com/rails/rails,https://github.com/stffn/declarative_authorization,1.0
https://github.com/rails/rails,https://github.com/thoughtbot/paperclip,23.366579582690765
https://github.com/rails/rails,https://github.com/sstephenson/ruby-build,15.329709716755891
https://github.com/rails/rails,https://github.com/wycats/thor,35.03093250198782
https://github.com/fabpot/Twig,https://github.com/symfony/symfony,170.85089647014175
https://github.com/fabpot/Twig,https://github.com/symfony/symfony-docs,40.326369400193052
https://github.com/fabpot/Twig,https://github.com/zendframework/zf2,1.0
https://github.com/LearnBoost/stylus,https://github.com/pepelsbey/shower,1.4142135623730951
https://github.com/LearnBoost/stylus,https://github.com/visionmedia/jade,36.597687784012386
https://github.com/liebke/incanter,https://github.com/mmcgrana/ring,1.7320508075688772
https://github.com/svenfuchs/rails-i18n,https://github.com/tenderlove/nokogiri,1.4142135623730951
https://github.com/cowboy/grunt,https://github.com/hookio/hook.io,1.4142135623730951
https://github.com/cowboy/grunt,https://github.com/meteor/meteor,1.4142135623730951
https://github.com/cowboy/grunt,https://github.com/shama/jmpress.js,4.8989794855663558
https://github.com/cowboy/grunt,https://github.com/documentcloud/underscore,1.4142135623730951
https://github.com/addyosmani/todomvc,https://github.com/documentcloud/backbone,4.58257569495584
